estudio,pais,trilha,email,fonte_do_email,encaixe,observacao
Airborn Studios,Alemanha,A,contact@airborn-studios.com,https://airborn-studios.com/contact/,forte,Referência mundial em personagens estilizados (Overwatch; Spyro; Crash 4; Ori; Fortnite); rede de artistas remotos
Digic Pictures,Hungria,A,contact@digicpictures.com,https://digicgroup.com/contact/,forte,Maior estúdio de cinematics da Europa (Assassin's Creed; League); vaga aberta de Character Modeler
Puppetworks,Hungria,A,info@puppetworks.eu,https://puppetworks.eu/puppetworks-contact/,forte,Cinematics em Budapeste com artistas internacionais remotos; vaga de Asset Generalist ativa
The Sequence Group,Canadá,A,jobs@thesequencegroup.com,https://thesequencegroup.com/jobs,forte,Cinematics e trailers estilizados (Magic: The Gathering; Xbox; Destiny) em Vancouver; email dedicado de vagas
Ember Lab,EUA,A,contact@emberlab.com,https://emberlab.com/careers/,forte,Criadores de Kena: Bridge of Spirits; personagens estilizados de alto nível
Steamroller Studios,EUA,A,contact@steamrollerstudios.com,https://www.steamrollerstudios.com/,forte,Animação e cinematics para Weta; Epic; NetherRealm; cultura distribuída remote-friendly (Flórida)
Woodblock,Alemanha,A,work@woodblock.tv,https://woodblock.tv/,forte,Trailers estilizados para Riot e Ubisoft; character animation como núcleo; Berlim/Ludwigsburg
Kevuru Games,Ucrânia,A,career@kevurugames.com,https://kevurugames.com/career/,forte,Outsourcing 350+ (EA; Epic; Lucasfilm); arte estilizada e realista; contrata remoto
VSQUAD,Ucrânia,A,head@vsquad.art,https://vsquad.art/contact-us/,forte,Outsourcing com foco em personagens estilizados (lineup 3D de Wayfinder); concept a asset in-engine
RetroStyle Games,Ucrânia,A,job@retrostylegames.com,https://retrostylegames.com/careers/,forte,Outsourcing 2D/3D estilizado/casual (100+ artistas); email de vagas na página de careers
RocketBrush Studio,Chipre,A,hr@rocketbrush.com,https://rocketbrush.com/,forte,Outsourcing de concept e personagens estilizados (~100 pessoas); aceita portfólios por email de HR
SunStrike Studios,Chipre,A,job@sunstrikestudios.com,https://sunstrikestudios.com/ru/career/,forte,Game art (70+ artistas): character design; environments; animação; forte em estilizado
Art Bully Productions,EUA,A,contact@artbullyproductions.com,https://www.artbully.co/whoweare,forte,Outsourcing AAA focado em characters/creatures (Fortnite; Godfall); aceita CV+portfólio por email; full-time e freelance
Argentics,EUA/Ucrânia,A,contact@argentics.io,https://www.argentics.io/contact-us,forte,Outsourcing de arte 2D/3D (80+); convida envio de CV+portfólio; trabalho remoto
Airship Interactive,Reino Unido,A,talent@airshipinteractive.com,https://careers.airshipinteractive.com/jobs/6191955-freelance-character-artist,forte,External art AAA com rede de Freelance Character Artists remotos (EA; 2K; Sony; 343)
Unit Image,França,A,contact@unit-image.fr,https://www.unit-image.fr/mentions-legales/,médio,Cinematics ultra-realistas em Paris (Ghost Recon; The Division); email geral do site
Goodbye Kansas Studios,Suécia,A,hello@goodbyekansas.com,https://goodbyekansasgroup.com/contact,médio,Trailers e cinematics realistas (Cyberpunk 2077); grooming pesado; Estocolmo/Londres
Sun Creature,Dinamarca,A,contact@suncreature.com,https://suncreature.com/contact/,médio,Estúdio estilizado (trailers de League of Legends; Ivandoe); foco 2D; bom para vis dev
Meduzarts,Canadá,A,info@meduzarts.com,https://meduzarts.com/contact,médio,Cinematics UE5 e animação adulta em Montreal (WB Games; Ubisoft; EA; Netflix)
Mathematic,França,A,contact@mathematicfilm.com,https://www.filmfrance.net/en/plan-your-production/vfx-studios/mathematic-film/,médio,250+ artistas Paris/Montreal/LA; trailers de games e estilos variados; fonte é diretório oficial Film France (confirmar no site)
TrailerFarm,Reino Unido,A,info@thetrailerfarm.com,https://www.trailerfarm.studio/contact,médio,Trailer house de Brighton (Borderlands 3; Fall Guys); aceita freelancers com day rate
Flipbook Studio,Reino Unido,A,jobs@flipbookstudio.co.uk,https://www.flipbookstudio.co.uk/news/current-positions-permanent-freelance/,médio,CG de Manchester (trailers de games e TV); aceita permanentes e freelancers por email
