data,estudio,email,assunto,status
2026-08-26,TESTE (validação),contact@vinicavalcanti.art,Character Modeler application · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Digic Pictures,contact@digicpictures.com,Character Modeler application · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Airship Interactive,talent@airshipinteractive.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Puppetworks,info@puppetworks.eu,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Airborn Studios,jobs@airborn-studios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (Address not found; alternativa verificada: contact@airborn-studios.com)
2026-08-26,Ember Lab,contact@emberlab.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,The Sequence Group,jobs@thesequencegroup.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Steamroller Studios,contact@steamrollerstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Woodblock,work@woodblock.tv,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Kevuru Games,career@kevurugames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,VSQUAD,info@vsquad.art,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (Address not found; alternativa verificada: head@vsquad.art)
2026-08-26,RetroStyle Games,job@retrostylegames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,RocketBrush Studio,hr@rocketbrush.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,SunStrike Studios,job@sunstrikestudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Art Bully Productions,contact@artbullyproductions.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,10th Ave Productions,talent@10ave.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Industrial Brothers,jobs@industrialbrothers.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (Address not found; alternativa verificada: info@industrialbrothers.com)
2026-08-26,Digital Dimension (Saturday),info@digitaldimension.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Kickstart Entertainment,careers@kickstartent.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (careers@ encaminha para pmcewin@kickstartent.com que está inativo; alternativa verificada: info@kickstartent.com)
2026-08-26,Blue Spirit,contact.france@spirit-prod.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Miam! Animation,jobs@miam-animation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (auto-resposta recebida)
2026-08-26,Able & Baker,contact@ableandbakerstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,B-Water Animation Studios,ag@b-waterstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Studio Soi,work@studiosoi.de,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Telescope Animation,apply@telescopeanimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Cyborn,jobs@cyborn.be,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Walking The Dog,hr@walkingthedog.be,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (auto-resposta recebida)
2026-08-26,A. Film Production,info@afilm.dk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Rainbow CGI,info@rbw-cgi.it,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
