data,estudio,email,assunto,status
2026-08-26,TESTE (validação),contact@vinicavalcanti.art,Character Modeler application · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Digic Pictures,contact@digicpictures.com,Character Modeler application · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Airship Interactive,talent@airshipinteractive.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Puppetworks,info@puppetworks.eu,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Airborn Studios,jobs@airborn-studios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (Address not found; alternativa verificada: contact@airborn-studios.com)
2026-08-26,Ember Lab,contact@emberlab.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,The Sequence Group,jobs@thesequencegroup.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Steamroller Studios,contact@steamrollerstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Woodblock,work@woodblock.tv,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Kevuru Games,career@kevurugames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,VSQUAD,info@vsquad.art,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (Address not found; alternativa verificada: head@vsquad.art)
2026-08-26,RetroStyle Games,job@retrostylegames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,RocketBrush Studio,hr@rocketbrush.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,SunStrike Studios,job@sunstrikestudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Art Bully Productions,contact@artbullyproductions.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
