data,estudio,email,assunto,status
2026-07-11,Pipeline Studios (pré),production@pipelinestudios.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-07-11,Jam Filled (pré),contact@jamfilled.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-07-11,The Wingfeather Saga,keith@wingfeathersaga.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),recusado (Keith Lango: time de asset completo; avisam se abrir necessidade)
2026-07-12,Sony Pictures Imageworks,recruiting@imageworks.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),respondeu (Margot Ingrassia encaminhou ao recrutamento de modelagem; Vini decidiu não insistir)
2026-07-14,Artists Animation,info@artistsanimation.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-07-14,Tonic DNA,hr@tonicdna.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta; 2ª via preparada em 30/08)
2026-07-14,Theory Studios,hi@theorystudios.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),recusado (só contratam cidadãos americanos por causa de trabalho para o governo; não reenviar)
2026-07-14,Savian,hello@savian.ca,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-07-14,Digital Dimension (pré),info@digitaldimension.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-07-14,Squeeze Studio,svigne@squeezestudio.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),recusado (Sophie Vigne; motivo real na versão em francês: prazo de permissão de trabalho longo demais; guardam o perfil)
2026-08-04,Paramount Animation,animation_jobs@paramount.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta; 2ª via preparada em 30/08)
2026-08-04,Baobab Studios (email),info@baobabstudios.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta; também está em PORTAIS)
2026-08-04,Superseed Studios,contact@superseedstudios.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-08-04,Keytoon Animation,info@keytoon.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta; 2ª via preparada em 30/08)
2026-08-04,The Frank Barton Company,jobs@thefrankbartoncompany.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-08-04,Animal Studios,rrhh@animalstudios.es,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-08-04,23 Lunes,jobs@23lunes.studio,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-08-04,THE LINE Studio,info@thelinestudio.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta; 2ª via preparada em 30/08)
2026-08-04,Ritzy Animation,info@ritzyanimation.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-08-26,TESTE (validação),contact@vinicavalcanti.art,Character Modeler application · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Digic Pictures,contact@digicpictures.com,Character Modeler application · Wingfeather Saga credit · stylized + grooming,enviado; follow-up enviado na thread em 02/09
2026-08-26,Airship Interactive,talent@airshipinteractive.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado; follow-up enviado na thread em 02/09
2026-08-26,Puppetworks,info@puppetworks.eu,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado; follow-up enviado na thread em 02/09
2026-08-26,Airborn Studios,jobs@airborn-studios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (Address not found; alternativa verificada: contact@airborn-studios.com)
2026-08-26,Ember Lab,contact@emberlab.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado; follow-up enviado na thread em 02/09
2026-08-26,The Sequence Group,jobs@thesequencegroup.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado; follow-up enviado na thread em 02/09
2026-08-26,Steamroller Studios,contact@steamrollerstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado; follow-up enviado na thread em 02/09
2026-08-26,Woodblock,work@woodblock.tv,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado; follow-up enviado na thread em 02/09
2026-08-26,Kevuru Games,career@kevurugames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado; follow-up enviado na thread em 02/09
2026-08-26,VSQUAD,info@vsquad.art,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (Address not found; alternativa verificada: head@vsquad.art)
2026-08-26,RetroStyle Games,job@retrostylegames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado; follow-up enviado na thread em 02/09
2026-08-26,RocketBrush Studio,hr@rocketbrush.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado; follow-up enviado na thread em 02/09
2026-08-26,SunStrike Studios,job@sunstrikestudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,recusado (respondido; simpáticos e abertos a colaboração futura)
2026-08-26,Art Bully Productions,contact@artbullyproductions.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado; follow-up enviado na thread em 02/09
2026-08-26,10th Ave Productions,talent@10ave.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado; follow-up enviado na thread em 02/09
2026-08-26,Industrial Brothers,jobs@industrialbrothers.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (Address not found; alternativa verificada: info@industrialbrothers.com)
