# CENSO DOS DOIS ORACULOS DE LOCATARIO - Joe, 21/09/2026 06h35-08h UTC. So curl, zero navegador, zero envio, zero carta.
#
# O QUE E: o DICIONARIO QUE FALTAVA, tirado do proprio repositorio (nao de invencao), resolvido contra os dois
#   oraculos publicos de locatario. 6.120 nomes de casa -> 22.289 apelidos distintos. Nenhum dominio foi inventado:
#   apelido de ATS e palpite legitimo porque o oraculo responde sim ou nao; dominio nao e, e por isso nao se monta.
#   FONTES DO DICIONARIO, com o numero de casa que cada uma deu:
#     3.685 automacao/fila-gamedevmap-europa.csv        708 automacao/fila-remotegamejobs-estudios.csv
#       592 alvos.csv                                   408 automacao/fila-gamedevmap-canada.csv
#       384 automacao/pessoas.csv                       150 automacao/fila-oceania.csv
#       114 automacao/dominios-sem-email.csv (a RAIZ do dominio; sao as casas que NAO PODEM receber carta,
#                                             e por isso rota de quadro e a unica porta que resta)
#        50 automacao/fila-gamedevmap-europa3.csv         26 automacao/dominios-sem-pessoa.csv (so as linhas SEM
#                                                            ROTA-DE-QUADRO, porque as outras ja tem rota)
#         3 automacao/ESTUDIOS-SEM-CARTA.md
#   Apelidos como a campanha ja faz: nome, nome sem espaco, nome com hifen, nome com e sem sufixo de tipo
#   (studio/studios/games/animation/film/interactive/entertainment/productions/media/GmbH/Ltd/...); sufixo
#   ACRESCENTADO so em nome de UMA palavra, por escolha deliberada de custo registrada no relatorio.
#   Ja subtraidos os 5.907 slugs de Personio sondados em 17/09 e em 21/09 04h35 (censo-artstation-1709.csv,
#   censo-personio-dach-2109.csv, censo-pinpoint-personio-sr-2109.csv), para nao pagar duas vezes pela mesma resposta.
#
# TOTAL: 24.431 sondagens. 22.198 no Personio, 2.233 no Flatchr. ZERO 429 e ZERO falha de rede nas duas familias
#   (contador do proprio sondador: "429 vistos=0 | NAO CONFERIDO=0"). O 429 do Personio, que em 225f2d1 tinha
#   deixado 107 slugs nao conferidos, NAO apareceu uma unica vez em 22.198 requisicoes seguidas.
#
# POR QUE ESTE ARQUIVO GUARDA TAMBEM OS NEGATIVOS, ao contrario do censo-pinpoint-personio-sr-2109.csv:
#   em 21/09 04h5x a rodada do Flatchr gerou 1.184 slugs, guardou so os 9 acertos e JOGOU O DICIONARIO FORA.
#   Resultado medido hoje: nao houve como subtrair aqueles 1.184 desta rodada, e o Flatchr foi sondado de novo
#   sem saber o que ja tinha sido perguntado. Guardar o negativo custa bytes; nao guardar custa a rodada seguinte.
#
# OS DOIS ORACULOS, com o controle de cada um refeito HOJE antes de valer:
#   PERSONIO   GET https://<slug>.jobs.personio.de/xml
#       307 com location https://personio.com ... NAO e locatario   (controle: naoexiste999xyzq = 307)
#       200 com corpo <workzag-jobs> ........... locatario; conta-se <position> (controle: trixter = 200, 1 posicao,
#                                                "Speculative Job Application"; stillalive = 200 com 72 bytes = ZERO
#                                                posicao, XML bem formado e vazio)
#       404 .................................... TERCEIRA RESPOSTA, e ela NAO e "nao existe". VER O BLOCO ABAIXO.
#   FLATCHR    GET https://api.flatchr.io/company/<slug>/slug
#       200 ................. existe; o campo status diz 1 para conta ATIVA e 0 para DESATIVADA, e so conta ativa
#                             abre quadro (correlacao perfeita medida em n=17 em 21/09 04h2x)
#       400 "Company <slug> does not exist" ... nao existe
#       (controles de hoje: haristudios = 200 status=1, zeiltproductions = 200 status=0, naoexiste999xyzq = 400)
#
# CORRECAO DO ORACULO QUE A ORDEM ME DEU, E ELA MUDA O NUMERO (regra 9 do contrato: medicao nova ao lado da antiga):
#   A ordem dizia "307 = o slug nao e locatario; 200 = existe" e NAO previa o 404. O 404 existe, e ELE ESCONDE
#   LOCATARIO VIVO: 15 dos 73 locatarios achados hoje (20,5%) responderam 404 no /xml e 200 na RAIZ.
#   CINCO desses 15 tem vaga de verdade: chimera-entertainment (4), milk (4), all-in (1), envision-entertainment (1)
#   e lightbox-animation-studios (1). Com o oraculo como estava escrito na ordem, esses 15 sumiriam do censo.
#   O aviso ja estava no repositorio desde 05h5x (3dqr-gmbh e hfv, em censo-pinpoint-personio-sr-2109.csv) e foi
#   reconfirmado hoje nos dois. REGRA: 404 no /xml nao decide nada; cai-se para a raiz, e depois para /search.json,
#   que foi a rota que devolveu a lista das 15.
#
# A ARMADILHA QUE ESTA RODADA ACHOU, E ELA E UMA FABRICA DE FALSA CANDIDATURA ESPONTANEA:
#   O PERSONIO SEMEIA CONTA NOVA COM UM CONJUNTO DE TRES VAGAS DE DEMONSTRACAO:
#       "SEO Marketing Manager" + "Social Media (Working Student|Werkstudent)"
#       + "General Application" | "Initiativbewerbung (Festanstellung)" | "Unsolicited Application"
#   18 locatarios de hoje tem DUAS OU MAIS dessas chaves, e 17 deles anunciam uma porta de espontanea que NAO E
#   PORTA NENHUMA. (CORRECAO da primeira versao deste cabecalho, que escreveu 19: o numero contado e 18. O 19o e o
#   breakfirst, que tem UMA chave so e por isso NAO entra na conta - mas ele traz seis vagas no bloco de ids
#   CONSECUTIVO 2603797..2603802, misturando SEO, motorista em Frankfurt, consultor de seguranca e Bewerberpool,
#   o que e demonstracao por outro molde. Fica como SUSPEITO, nao como medido.)
#   E PIOR QUE A ARMADILHA DO PINPOINT ("Head of DEI"), por um motivo de metodo: no Pinpoint o conteudo de demo
#   repete o MESMO id; aqui CADA locatario recebe id PROPRIO (amazon 1680079, art 403330, boxelware 1352937,
#   fatsharkstudios 219149, jumpgate 264765 ...), entao DEDUPE POR ID PASSA LIMPO e o falso positivo entra.
#   OS DOIS DISCRIMINADORES, os dois medidos: (1) o conjunto de titulos acima; (2) o <title> da raiz do quadro vem
#   SEM NOME DE EMPRESA ("Jobs at", "Jobs bei", "Trabajos en") ou literalmente "Demo Schweiz AG" / "Demo Datos".
#   CUIDADO COM A LEITURA FACIL: a conta pode ser da casa DE VERDADE e as vagas serem de demonstracao - o
#   fatsharkstudios traz o endereco real da Fatshark em Estocolmo (Rosenlundsgatan 29C) nas tres vagas de demo.
#   Nesse caso o locatario e verdadeiro e a VAGA e falsa, que e a distincao que importa antes de candidatar.
#
# COMO SE PROVA A IDENTIDADE DO LOCATARIO, porque slug nao prova casa (e o dicionario do ArtStation ja tinha
#   ensinado isso em 05h5x): XML de 72 bytes prova que o SLUG e locatario e NAO prova QUEM e o locatario.
#   Escada de tres degraus, usada em todos os 73 de hoje:
#     1. <title> da raiz do quadro traz o nome da empresa -> identidade resolvida por TEXTO.
#     2. <title> vazio ("Jobs at", "Jobs bei", "Trabajos en") -> procura-se o LOGO que o locatario subiu, em
#        https://assets.cdn.personio.de/logos/<id>/social/<hash>.png, e olha-se a imagem.
#     3. <title> vazio E logo em 404 -> CONTA NUNCA CONFIGURADA, identidade NAO CONFERIDA. Nao se escreve
#        "achei o Personio da casa X" com base em slug: isso seria invencao.
#   MEDIDO: dos 10 locatarios de titulo vazio e quadro vazio, NOVE tem logo em 404 (amber, amc, carbon, cradle,
#   liquid-swords, milford, pathos, capital, homa-games) e UM tem logo em 200 - o airbornstudios, cuja imagem
#   de 1170x420 e o proprio logotipo da AIRBORN STUDIOS, lido por mim nesta rodada. E o unico caso em que
#   titulo vazio virou identidade provada. Logo 200 com titulo vazio tambem provou glowmade (o mascote da
#   Glowmade), spectral, tangelo-games e chimera-entertainment.
#   E UM ACHADO DE DEDUPE QUE SO O LOGO ENTREGA: o logo 5455 e O MESMO em chimera-entertainment, remotecontrol,
#   stillalive-studios e zeitland - quatro slugs do grupo remote control productions de Munique. Chimera e
#   remotecontrol chegam a publicar os MESMOS IDS DE VAGA (150955, 2628402, 2628421, 2628436), isto e sao
#   UM quadro com dois enderecos. Contar locatario por slug INFLA; conta-se por conjunto de id.
#
# COLUNAS: familia,slug,http,estado,posicoes,espontanea,nota
familia,slug,http,estado,posicoes,espontanea,nota
flatchr,helios,200,LOCATARIO-CONTA-DESATIVADA,?,nao conferido (quadro nao aberto: conta desativada nao abre),"casa do dicionario=Helios Studio [fila-gamedevmap-europa.csv]; status=0, name=helios, web="
flatchr,millionvictories,200,LOCATARIO-CONTA-DESATIVADA,?,nao conferido (quadro nao aberto: conta desativada nao abre),"casa do dicionario=Million Victories [fila-gamedevmap-europa.csv]; status=0, name=Million Victories, web=http://www.millionvictories.com"
flatchr,totem,200,LOCATARIO-CONTA-ATIVA,?,nao conferido,"casa do dicionario=TOTEM Studio [fila-gamedevmap-europa.csv]; status=1, name=TOTEM, web=totemformation.fr"
flatchr,1492-studio-ubisoft,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,1492studioubisoft,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,1p2p,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,1p2p-studios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,1p2pstudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,2054-games,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,2054games,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,5am,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,5am-games,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,5amgames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,5pm,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,5pm-studio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,5pmstudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,7-digital-labs,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,7digitallabs,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,8secanimation,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,8secfilm,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,8secgames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,8secinteractive,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,8secstudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,8secstudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,a-llama-in-a-pajama,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,a-thinking-ape,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,a-thinking-ape-entertainment,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,a-thinking-ape-entertainment-ltd,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,aarise,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,aariseanimation,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,aarisefilm,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,aarisegames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,aariseinteractive,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,aarisestudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,aarisestudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,aberrant-labs,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,aberrantlabs,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,abiding-bridge,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,abidingbridge,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,abonneer,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,abonneeranimation,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,abonneerfilm,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,abonneergames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,abonneerinteractive,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,abonneerstudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,abonneerstudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,about-zoic,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,aboutzoic,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,accidental-queens,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,accidentalqueens,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,acid-pixel,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,acid-pixel-studios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,acidpixel,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,acidpixelstudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,adictiz,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,adictizanimation,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,adictizfilm,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,adictizgames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,adictizinteractive,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,adictizstudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,adictizstudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,advenworks-is-all-about,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,advenworksisallabout,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,aerovery-lab,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,aeroverylab,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,agooloo,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,agooloo-studios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,agooloostudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,all4one,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,all4oneanimation,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,all4onefilm,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,all4onegames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,all4oneinteractive,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,all4onestudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,all4onestudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,allamainapajama,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,almedia,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,almediaanimation,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,almediafilm,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,almediagames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,almediainteractive,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,almediastudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,almediastudios,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,alpaca-metaverse,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,alpacametaverse,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,alt-shift,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,altereyes,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,altereyesanimation,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,altereyesfilm,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,altereyesgames,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,altereyesinteractive,400,NAO-E-LOCATARIO,0,,400 does-not-exist
flatchr,altereyesstudio,400,NAO-E-LOCATARIO,0,,400 does-not-exist
