data,estudio,email,message_id,tipo,acao
2026-08-26,Sperasoft,daria.dusza-jakubas@sperasoft.com,1a03ceb8d2df2643,rejeicao,respondido com template
2026-08-26,Studio Soi,work@studiosoi.de,1a03ceb5df1ab79c,rejeicao,respondido com template
2026-08-26,Anima Kitchent,rocio.gonzalez@animakitchent.com,1a03c893052c8ce0,rejeicao,respondido com template
2026-08-26,Sun Creature,contact@suncreature.com,1a03c79afc9f4f4c,auto-resposta,registrado
2026-08-26,Piranha Bar,info@piranhabar.ie,1a03c799239d453b,auto-resposta,registrado
2026-08-26,Kavaleer Productions,Jobs@kavaleer.com,1a03c7980987b3cd,auto-resposta,registrado
2026-08-26,Cartoon Saloon,jobs+noreply@cartoonsaloon.ie,1a03c78f68dcd28e,auto-resposta,registrado (pede aplicação via site)
2026-08-26,Telescope Animation,apply@telescopeanimation.com,1a03c5da917e96e9,auto-resposta,registrado (sem vagas no momento)
2026-08-26,Miam! Animation,Jobs+noreply@miam-animation.com,1a03c5d9e674a626,auto-resposta,registrado (pede formulário Google)
2026-08-26,Walking The Dog,recruitment+noreply@walkingthedog.be,1a03c5d8d82c978c,auto-resposta,registrado
2026-08-26,Ember Lab,contact@emberlab.com,1a03c444ef562053,auto-resposta,registrado
2026-08-26,Studio Soi,work@studiosoi.de,1a03e1eed27f58e3,follow-up,resposta manual pedida pelo Vini (realocação e visto)
2026-08-26,Anima Kitchent,rocio.gonzalez@animakitchent.com,segunda-resposta,informacao,GDPR impede guardar CV; aplicar via questionário nas vagas do LinkedIn da Rocio (ação do Vini)
