data,estudio,email,draft_id,thread_id
2026-09-07,Airborn Studios (reenvio),contact@airborn-studios.com,r-3408352642801063892,1a03c6131076c4e5
2026-09-07,Kickstart Entertainment (reenvio),info@kickstartent.com,r-6089175288129526165,1a03c61984a01344
2026-09-07,VSQUAD (reenvio),head@vsquad.art,r5859397455397011064,1a03c6155856cd8d
2026-09-07,Squeeze Animation Studios,info@squeezestudio.com,r7473835075825529702,1a03dd58f738e2a8
2026-09-07,Nexus Studios,jobs@nexusstudios.com,r4674990710023492933,1a03e8bcab7b4370
2026-09-07,Telescope Animation,apply@telescopeanimation.com,r4926086831991845400,1a03c548d8fbe9a2
2026-09-07,Ars Thanea,warsaw@arsthanea.com,r-4796281431892465301,1a046b760bf0ed92
2026-09-07,Cheeky Little Media,contact@cheekylittle.com.au,r-1696374377645241491,1a0450406f5a6cf7
2026-09-07,Dexter Studios,dexterstudios@dexterstudios.com,r103155027218755139,1a045dcc8f6f4eea
2026-09-07,Fabrique d'Images,c.parisse@fabrique-d-images.com,r2820778068220540880,1a04504575ec959c
2026-09-07,Gimpville,oslo@gimpville.no,r-2065150977572104972,1a046b7af112df9e
2026-09-07,IBRIDO Studio,info@ibridostudio.com,r787794974389791275,1a045dd17a47c61e
2026-09-07,Keos Masons,info@keosmasons.com,r6243615992468440896,1a04792504b84adc
2026-09-07,La Station Animation,franck@lastationanimation.com,r380113225113327764,1a045dc567675660
2026-09-07,Mac Guff,recrutement@macguff.fr,r41952157867504812,1a045dc773169586
2026-09-07,Maga Animation Studio,contact@maga-animation.com,r-5185944749214917421,1a04949338027233
2026-09-07,Moon Studios,jobs@moongamestudios.com,r-5006153142926023064,1a046b721e2f250e
