nome,pais,site,dominio,token,classe
#ConUnPack,Spain,https://conunpack.com/,conunpack.com,conunpack,vfx
&ranj,Netherlands,,,ranj,jogos
'am^up,Germany,,,amup,jogos
01 Distribution,Italy,http://www.01distribution.it/,01distribution.it,01distribution,vfx
0n1 Studios,Canada,https://0n1studios.com,0n1studios.com,0n1studios,jogos
1 More Film,Netherlands,http://www.1morefilm.com/,1morefilm.com,1morefilm,vfx
100 Stones Interactive,Australia,http://www.100stonesinteractive.com/,100stonesinteractive.com,100stonesinteractive,jogos
1001 Software Development,,,,1001softwaredevelopment,jogos
101 Films,United Kingdom,https://101-films-store.com/,101-films-store.com,101films,vfx
101 Films International,United Kingdom,https://www.101filmsinternational.com/index.aspx,101filmsinternational.com,101filmsinternational,vfx
102 Distribution,Italy,https://www.102distribution.com/,102distribution.com,102distribution,vfx
1091 Pictures,United States,,,1091pictures,vfx
10tacle Studios,Germany,,,10taclestudios,jogos
10tons,Finland,https://www.10tons.com,10tons.com,10tons,jogos
11 Bit Studios,Poland,http://www.11bitstudios.com/,11bitstudios.com,11bitstudios,jogos
11 Marzo Cinematografica,Italy,https://www.11marzofilm.it/,11marzofilm.it,11marzocinematografica,vfx
1492 Studio,France,,,1492studio,jogos
1564 Studio,,,,1564studio,jogos
17-BIT,United States,http://www.17-bit.com/,17-bit.com,17bit,jogos
1939 Games,Iceland,https://www.1939games.com/,1939games.com,1939games,jogos
1C Online Games,Cyprus,,,1conlinegames,jogos
1Games,United States,http://www.playonegames.com/,playonegames.com,1games,jogos
1P2P Studio,France,http://1p2p-studio.com/,1p2p-studio.com,1p2pstudio,jogos
1meter60 Film,Germany,https://www.1meter60-film.de/,1meter60-film.de,1meter60film,vfx
1st Playable Productions,United States,http://www.1stplayable.com/,1stplayable.com,1stplayableproductions,jogos
2 Entertain,United Kingdom,http://www.2entertain.co.uk/,2entertain.co.uk,2entertain,vfx
20:20,United Kingdom,,,2020,jogos
20th Century Animation,United States,,,20thcenturyanimation,animacao
20th Century Fox France,France,http://www.foxfrance.com/,foxfrance.com,20thcenturyfoxfrance,vfx
21st Street Games,,http://www.21stGames.com/,21stgames.com,21ststreetgames,jogos
22Cans,United Kingdom,http://22cans.com/,22cans.com,22cans,jogos
24 Caret Games,United States,http://www.24caretgames.com,24caretgames.com,24caretgames,jogos
2Awesome Studio,Netherlands,https://www.2awesomestudio.com,2awesomestudio.com,2awesomestudio,jogos
2Brothers Films,New Zealand,,,2brothersfilms,vfx
2D Boy,United States,http://2dboy.com/,2dboy.com,2dboy,jogos
2K,United States,https://www.2k.com/en-US/,2k.com,2k,jogos
2K Australia,Australia,,,2kaustralia,jogos
2K Los Angeles,United States,,,2klosangeles,jogos
2K Marin,United States,,,2kmarin,jogos
2XL Games,,http://www.2xlgames.com/,2xlgames.com,2xlgames,jogos
2by3 Games,,,,2by3games,jogos
2i Film,Croatia,http://www.2ifilm.hr/,2ifilm.hr,2ifilm,vfx
2n Productions,,,,2nproductions,jogos
2xMilk,,http://2xmilk.co/,2xmilk.co,2xmilk,jogos
3 Sprockets,Australia,http://www.3sprockets.com,3sprockets.com,3sprockets,jogos
3 pouces Software,,,,3poucessoftware,jogos
3-Fold Games,United Kingdom,https://www.3foldgames.uk,3foldgames.uk,3foldgames,jogos
30West,United States,,,30west,vfx
314 Arts,Germany,https://www.314arts.com/,314arts.com,314arts,jogos
34BigThings,Italy,https://34bigthings.com/,34bigthings.com,34bigthings,jogos
3583 Bytes,Canada,https://www.3583bytes.com/,3583bytes.com,3583bytes,jogos
38 Studios,United States,http://www.3gstudios.com/,3gstudios.com,38studios,jogos
39 Escalones Films,Spain,,,39escalonesfilms,vfx
3909,United States,,,3909,jogos
3D Realms,United States,https://3drealms.com/,3drealms.com,3drealms,jogos
3DClouds,Italy,https://www.3dclouds.it/,3dclouds.it,3dclouds,jogos
3DLabz,,,,3dlabz,animacao
3Division,,https://www.3division.sovietrepublic.net/,3division.sovietrepublic.net,3division,jogos
3Division Entertainment,Slovakia,http://3division.net,3division.net,3divisionentertainment,jogos
3LV Games,,http://3lvgames.com/index.htm,3lvgames.com,3lvgames,jogos
3R Games,Poland,https://3r.games/,3r.games,3rgames,jogos
3Romans,United States,,,3romans,jogos
3d6 Games,United States,http://www.3d6games.com/,3d6games.com,3d6games,jogos
3rdEye,,,,3rdeye,jogos
4 I Lab,,,,4ilab,jogos
4-Panel Footprint,,,,4panelfootprint,jogos
47e Parallèle,France,,,47eparallle,vfx
4A Games,Malta,http://www.4a-games.com.mt/,4a-games.com.mt,4agames,jogos
4A Games,Ukraine,http://www.4a-games.com.mt/,4a-games.com.mt,4agames,jogos
4Co,,,,4co,jogos
4D Rulers,,http://www.4drulers.com/,4drulers.com,4drulers,jogos
4Digital Media,United Kingdom,http://4digitalmedia.com/,4digitalmedia.com,4digitalmedia,vfx
4J Studios,United Kingdom,https://4jstudios.com,4jstudios.com,4jstudios,jogos
4Kids Games,Slovakia,,,4kidsgames,jogos
4MHz,Spain,,,4mhz,jogos
4mm Games,United States,,,4mmgames,jogos
5 Lives Studios,,http://www.5livesstudios.com/,5livesstudios.com,5livesstudios,jogos
518 Media,,,,518media,vfx
5am Games,Switzerland,https://5am-games.com,5am-games.com,5amgames,jogos
5th Cell,United States,http://www.5thcell.com/,5thcell.com,5thcell,jogos
6E6E6E,,https://sixesixesixe.com/,sixesixesixe.com,6e6e6e,jogos
7 Raven Studios,,https://www.7ravenstudios.com/,7ravenstudios.com,7ravenstudios,jogos
70/30 Productions,United States,,,7030productions,animacao
704Games,United States,http://www.dmracing.org,dmracing.org,704games,jogos
777 Studios,,,,777studios,jogos
7A Games,Poland,http://7agames.com/,7agames.com,7agames,jogos
7th Beat Games,,https://7thbe.at/,7thbe.at,7thbeatgames,jogos
7th Level,United States,,,7thlevel,jogos
8-Bit Legit,United States,https://8bitlegit.com/,8bitlegit.com,8bitlegit,jogos
800 North and Digital Ranch,,,,800northanddigitalranch,jogos
8Bit Games,,,,8bitgames,jogos
8floor,United Kingdom,https://8floor.net,8floor.net,8floor,jogos
8monkey Labs,,,,8monkeylabs,jogos
8sec,France,https://8sec.games/,8sec.games,8sec,jogos
8th Day Software,United Kingdom,,,8thdaysoftware,jogos
8th Floor Games,,,,8thfloorgames,jogos
9 Story Media Group,Canada,http://www.9story.com,9story.com,9storymediagroup,animacao
909games,,,,909games,jogos
989 Studios,United States,,,989studios,jogos
9Finger Games,,,,9fingergames,jogos
9Ratones,,http://9ratones.com/,9ratones.com,9ratones,jogos
A Company Czech,Czech Republic,https://a-company.cz/,a-company.cz,acompanyczech,vfx
A Company Hungary,Hungary,http://www.acompanyhungary.hu/,acompanyhungary.hu,acompanyhungary,vfx
A Contracorriente Films,Spain,https://www.acontracorrientefilms.com/,acontracorrientefilms.com,acontracorrientefilms,vfx
A Heartful of Games,Spain,https://www.aheartfulofgames.com,aheartfulofgames.com,aheartfulofgames,jogos
A Nostru,,,,anostru,jogos
A Plus Films,Bulgaria,,,aplusfilms,vfx
"A Sharp, LLC",,,,asharpllc,jogos
A Shell In The Pit,Canada,https://www.ashellinthepit.com/,ashellinthepit.com,ashellinthepit,jogos
A&F Software,United Kingdom,,,afsoftware,jogos
A+C Studios,United Kingdom,https://aplusc.tv/,aplusc.tv,acstudios,animacao
A-Film,Netherlands,http://www.a-film.nl/,a-film.nl,afilm,vfx
A-One Films Baltic,Lithuania,,,aonefilmsbaltic,vfx
A-One Films Estonia,Estonia,,,aonefilmsestonia,vfx
A-One Films Latvia,Latvia,,,aonefilmslatvia,vfx
A-Z Films,Canada,https://azfilms.ca,azfilms.ca,azfilms,vfx
A.F.V. Releasing,,,,afvreleasing,vfx
A.I,,,,ai,jogos
A44,New Zealand,https://www.a44games.com/,a44games.com,a44,jogos
AAD Productions,,,,aadproductions,jogos
ABC Department,,,,abcdepartment,jogos
ABShot,South Korea,,,abshot,jogos
ABX Games Studio,France,https://abxgames.com,abxgames.com,abxgamesstudio,jogos
ACME Film,Lithuania,https://www.acmefilm.com/,acmefilm.com,acmefilm,vfx
ACME Film,Lithuania,https://www.acmefilm.lt/,acmefilm.lt,acmefilm,vfx
ACME Film Eesti,Estonia,https://www.acmefilm.ee/,acmefilm.ee,acmefilmeesti,vfx
ACME Film Latvija,Latvia,https://www.acmefilm.lv/,acmefilm.lv,acmefilmlatvija,vfx
ADS Service,Hungary,http://adsservice.hu/,adsservice.hu,adsservice,vfx
AEL Entertainment,,http://aelgames.com/,aelgames.com,aelentertainment,jogos
AFM Filmverleih,Germany,,,afmfilmverleih,vfx
AFTERBURN,Poland,https://afterburn.games/,afterburn.games,afterburn,jogos
AG Kino,Germany,,,agkino,vfx
AGD Interactive,,https://www.agdinteractive.com,agdinteractive.com,agdinteractive,jogos
AGL Studios,,http://www.aglstudioart.com,aglstudioart.com,aglstudios,jogos
AIVIK LLC,,,,aivikllc,jogos
ALICE IN DISSONANCE,,,,aliceindissonance,jogos
ALMA Games,Ukraine,https://alma-games.com,alma-games.com,almagames,jogos
AMA Films,Greece,https://www.amafilms.gr/,amafilms.gr,amafilms,vfx
AMZN Mobile LLC,,,,amznmobilellc,jogos
ANMA,Netherlands,,,anma,jogos
"APF Electronics, Inc.",United States,,,apfelectronicsinc,jogos
APh Technological Consulting,United States,,,aphtechnologicalconsulting,jogos
ARP Sélection,France,http://www.arpselection.com/,arpselection.com,arpslection,vfx
ASBO Interactive,,https://asbointeractive.com/,asbointeractive.com,asbointeractive,jogos
ATNINE FILM,South Korea,http://at9.co.kr,at9.co.kr,atninefilm,vfx
AVCO Embassy Television,United States,,,avcoembassytelevision,vfx
AXL,,,,axl,jogos
Aackosoft,Netherlands,,,aackosoft,jogos
Aardman Animations,United Kingdom,http://www.aardman.com/,aardman.com,aardmananimations,animacao
Ab Maxim Oy,Finland,,,abmaximoy,vfx
Abbey Games,Netherlands,https://abbeygames.com,abbeygames.com,abbeygames,jogos
Abhijeeth Swaminathan,Canada,,,abhijeethswaminathan,jogos
Above and Beyond Technologies,,,,aboveandbeyondtechnologies,jogos
Abrakam,Belgium,https://www.abrakam.com/,abrakam.com,abrakam,jogos
Abramelin Games,,https://www.abramelingames.com/,abramelingames.com,abramelingames,jogos
Abramorama,,https://www.abramorama.com/,abramorama.com,abramorama,vfx
Absolutist Ltd.,,https://absolutist.com/,absolutist.com,absolutistltd,jogos
Abstraction Games,Netherlands,https://abstraction.games/,abstraction.games,abstractiongames,jogos
Absurdus,,http://www.absurdus.net/absurdus/,absurdus.net,absurdus,jogos
Abylight,Spain,https://abylight.com/,abylight.com,abylight,jogos
Abyte Entertainment,,,,abyteentertainment,jogos
Academy Pictures,Italy,,,academypictures,vfx
"Acceleroto, Inc.",,,,accelerotoinc,jogos
Accidental Queens,France,http://accidentalqueens.com/,accidentalqueens.com,accidentalqueens,jogos
Acció,Spain,,,acci,animacao
Acclaim Studios Austin,United States,,,acclaimstudiosaustin,jogos
Acclaim Studios Cheltenham,United Kingdom,,,acclaimstudioscheltenham,jogos
Acclaim Studios London,United Kingdom,,,acclaimstudioslondon,jogos
Acclaim Studios Teesside,United Kingdom,,,acclaimstudiosteesside,jogos
Accolade,United States,,,accolade,jogos
Aces Studio,,,,acesstudio,jogos
Acheron Design,Australia,http://acherondesign.com/,acherondesign.com,acherondesign,jogos
Acid Nerve,United Kingdom,https://www.acidnerve.com/,acidnerve.com,acidnerve,jogos
Acid Software,New Zealand,http://acid.co.nz,acid.co.nz,acidsoftware,jogos
Ackk Studios,United States,https://www.ackkstudios.com/,ackkstudios.com,ackkstudios,jogos
Acme Filmworks,United States,http://www.acmefilmworks.com/,acmefilmworks.com,acmefilmworks,animacao
Acme Gamestudio,,,,acmegamestudio,jogos
Acornsoft,United Kingdom,http://acornsoft.co.uk/,acornsoft.co.uk,acornsoft,jogos
Acram Digital,Poland,https://acram.eu/,acram.eu,acramdigital,jogos
Acronym,Canada,http://www.acronymonline.com,acronymonline.com,acronym,jogos
Acrued Insolence,,,,acruedinsolence,jogos
Action Button Entertainment,United States,http://www.actionbutton.com/,actionbutton.com,actionbuttonentertainment,jogos
Action Forms,Ukraine,,,actionforms,jogos
Action Graphics,United States,,,actiongraphics,jogos
Action Square,South Korea,https://www.action2quare.com/,action2quare.com,actionsquare,jogos
Active Cues B.V.,Netherlands,,,activecuesbv,jogos
Active Enterprises,,,,activeenterprises,jogos
Activers Entertainment,South Korea,http://www.activers.co.kr/,activers.co.kr,activersentertainment,vfx
Actos Games,United States,http://actosgames.com/,actosgames.com,actosgames,jogos
Actress,,,,actress,jogos
Actual Humans,Canada,http://actualhumans.com/,actualhumans.com,actualhumans,jogos
Ad Vitam Distribution,France,http://www.advitamdistribution.com/,advitamdistribution.com,advitamdistribution,vfx
AdHoc Studio,United States,https://www.adhocstudio.com,adhocstudio.com,adhocstudio,jogos
Adage Games,Canada,,,adagegames,jogos
AdamVision Studios,,http://www.adamvisionstudios.com/,adamvisionstudios.com,adamvisionstudios,jogos
Adastra Cinema,Ukraine,https://adastracinema.com/uk/,adastracinema.com,adastracinema,vfx
Adelaide Productions,United States,,,adelaideproductions,animacao
Adept Studios GD,,,,adeptstudiosgd,jogos
Adikus,,https://www.adikus.com/,adikus.com,adikus,jogos
Adler Entertainment,Italy,http://www.adler-ent.com/,adler-ent.com,adlerentertainment,vfx
Adrenalin Entertainment,United States,,,adrenalinentertainment,jogos
Adria Film,Austria,https://www.adriafilm.com/,adriafilm.com,adriafilm,vfx
Adria Filmverleih,Germany,,,adriafilmverleih,vfx
Adria Games,Poland,https://adriagames.com/,adriagames.com,adriagames,jogos
Adriaan de Jongh & Friends,Netherlands,,,adriaandejonghfriends,jogos
Adso Films,Spain,https://adso.tv/,adso.tv,adsofilms,vfx
Adult Visual Animation,,,,adultvisualanimation,animacao
Advance Studio Games,,https://advance-games.ru,advance-games.ru,advancestudiogames,jogos
Adventure Cartoon Productions,United States,,,adventurecartoonproductions,animacao
Adventure Soft,United Kingdom,http://www.adventuresoft.com,adventuresoft.com,adventuresoft,jogos
Adventure Works,United States,https://adventure.works/,adventure.works,adventureworks,jogos
Aerie Gaming Studios,United States,,,aeriegamingstudios,jogos
Aerosoft,Germany,http://www.aerosoft.com,aerosoft.com,aerosoft,jogos
Aesir Interactive,Germany,http://aesir-interactive.com/,aesir-interactive.com,aesirinteractive,jogos
Aesop's Fables Studios,,,,aesopsfablesstudios,animacao
Aeternum Game Studios,Spain,,,aeternumgamestudios,jogos
Aether Studios,United States,https://aetherstudios.com,aetherstudios.com,aetherstudios,jogos
Aethon Collective,United States,,,aethoncollective,jogos
Affect,,,,affect,jogos
Affordance Studio,,https://affordancestudio.com/fr/,affordancestudio.com,affordancestudio,jogos
Affray Studios,,https://affraystudios.com/,affraystudios.com,affraystudios,jogos
"AfreecaTV Co., Ltd.",,,,afreecatvcoltd,jogos
Agav Film,France,,,agavfilm,vfx
Agencia Freak,Spain,https://www.agenciafreak.com,agenciafreak.com,agenciafreak,vfx
Agens,Norway,https://agens.no,agens.no,agens,jogos
Agetec,United States,https://web.archive.org/web/20161206185154/https://www.agetec.com/,web.archive.org,agetec,jogos
Agnaes Software,Germany,https://agnaes.io/,agnaes.io,agnaessoftware,jogos
Agora Games,United States,http://www.agoragames.com,agoragames.com,agoragames,jogos
Ahegames,,http://www.ahegames.com/,ahegames.com,ahegames,jogos
Aho & Soldan,Finland,,,ahosoldan,vfx
Aidem Media,Poland,http://www.aidemmedia.pl/,aidemmedia.pl,aidemmedia,jogos
Airship Syndicate,United States,http://www.airshipsyndicate.com,airshipsyndicate.com,airshipsyndicate,jogos
Airtight Games,United States,http://www.airtightgames.com/,airtightgames.com,airtightgames,jogos
Akaoni Studio,Spain,http://www.akaonistudio.com,akaonistudio.com,akaonistudio,jogos
Akies Games,United Kingdom,http://www.akies.co.uk/,akies.co.uk,akiesgames,jogos
Aladin Net Prod,France,,,aladinnetprod,animacao
Alamode Filmdistribution,Germany,https://www.alamodefilm.de/,alamodefilm.de,alamodefilmdistribution,vfx
Alan Enterprises,,,,alanenterprises,vfx
Alawar Stargaze,,,,alawarstargaze,jogos
Alba Films,France,https://www.alba-films.com/,alba-films.com,albafilms,vfx
Albino Moose Games,United States,https://albinomoosegames.com/about/,albinomoosegames.com,albinomoosegames,jogos
Alcachofa Soft,Spain,http://www.alcachofasoft.com,alcachofasoft.com,alcachofasoft,jogos
Alcatraz Entertainment Software,Austria,,,alcatrazentertainmentsoftware,jogos
Alchemical Works,Germany,https://www.alchemical-works.com/,alchemical-works.com,alchemicalworks,jogos
Alderon Games,Australia,https://alderongames.com,alderongames.com,alderongames,jogos
Aldorlea Games,,https://www.aldorlea.org/,aldorlea.org,aldorleagames,jogos
Alekstudio,,,,alekstudio,jogos
Alemannia/Arabella Filmverleih,Germany,,,alemanniaarabellafilmverleih,vfx
Alexandra Films,Bulgaria,,,alexandrafilms,vfx
Alfa Pictures,Spain,https://alfapictures.com/,alfapictures.com,alfapictures,vfx
Alfa-Video,Finland,,,alfavideo,vfx
Algomedia Studio,,,,algomediastudio,jogos
